#	number	of	years
31																									
#	number	of	ages	classes
14	
#	number	of	length	intervals
31
#	Abundance	indexes	&	landings						
# (HB= acoustic survey, ST= southern trawl, CT= central trawl, PS= purse seine, Y=landings, cv= coeff. of variation)
#Yr		HB		cv		CPUEst	cv	CPUEps	cv	Yps		cv		Yst		cv		Yct		cv			
1980	0.00	0.05	0.221	0.4	0.000	0.1	0.001	0.05	18.36	0.05	0.001	0.05
1981	0.00	0.05	0.203	0.4	0.000	0.1	0.001	0.05	23.67	0.05	0.001	0.05
1982	0.00	0.05	0.118	0.4	0.000	0.1	0.001	0.05	18.24	0.05	0.001	0.05
1983	0.00	0.05	0.178	0.4	0.000	0.1	0.001	0.05	22.44	0.05	0.001	0.05
1984	0.00	0.05	0.062	0.4	0.000	0.1	0.001	0.05	26.79	0.05	0.001	0.05
1985	0.00	0.05	0.068	0.4	0.000	0.1	0.001	0.05	18.72	0.05	0.001	0.05
1986	0.00	0.05	0.071	0.4	0.000	0.1	0.001	0.05	37.08	0.05	0.001	0.05
1987	0.00	0.05	0.054	0.4	0.000	0.1	114.56	0.05	17.28	0.05	0.001	0.05
1988	0.00	0.05	0.048	0.4	171.39	0.1	191.81	0.05	19.82	0.05	0.001	0.05
1989	0.00	0.05	0.044	0.4	157.85	0.1	207.21	0.05	20.18	0.05	0.001	0.05
1990	0.00	0.05	0.043	0.4	120.29	0.1	107.33	0.05	20.68	0.05	0.001	0.05
1991	0.00	0.05	0.075	0.4	133.59	0.1	149.6	0.05	15.08	0.05	0.001	0.05
1992	0.00	0.05	0.056	0.4	132.15	0.1	196.67	0.05	17.66	0.05	0.001	0.05
1993	0.00	0.05	0.045	0.4	90.02	0.1	70.95	0.05	11.63	0.05	0.001	0.05
1994	0.00	0.05	0.032	0.4	115.57	0.1	68.59	0.05	12.72	0.05	0.001	0.05
1995	0.00	0.05	0.055	0.4	114.63	0.1	192.29	0.05	14.44	0.05	0.001	0.05
1996	0.00	0.05	0.045	0.4	109.67	0.1	360.08	0.05	15.37	0.05	0.001	0.05	
1997	0.00	0.05	0.058	0.4	76.54	0.1	60.2	0.05	11.28	0.05	0.001	0.05
1998	0.00	0.05	0.104	0.4	84.48	0.1	336.81	0.05	17.38	0.05	0.001	0.05
1999	0.00	0.05	0.166	0.4	124.23	0.1	285.9	0.05	24.0	0.05	0.001	0.05
2000	501.3	0.05	0.179	0.4	142.2	0.1	74.0	0.05	17.34	0.05	0.001	0.05
2001	577.9	0.05	0.384	0.4	128.87	0.1	123.29	0.05	31.2	0.05	7.59	0.05
2002	433.7	0.05	1.000	0.3	95.01	0.1	78.81	0.05	34.52	0.05	24.15	0.05
2003	245.6	0.05	0.736	0.3	0.00	0.1	4.02	0.05	33.89	0.05	44.98	0.05
2004	188.0	0.05	0.649	0.3	0.00	0.1	3.15	0.05	47.63	0.05	17.3	0.05
2005	145.1	0.05	0.522	0.3	0.00	0.1	5.21	0.05	45.56	0.05	28.0	0.05
2006	0.000	0.05	0.549	0.3	0.00	0.1	0.05	0.05	42.82	0.05	29.77	0.05
2007	163.2	0.05	0.459	0.3	0.00	0.1	0.02	0.05	40.71	0.05	22.96	0.05
2008	231.2	0.05	0.751	0.3	0.00	0.1	0.001	0.05	56.6	0.05	16.85	0.05
2009	251.5	0.05	0.628	0.3	0.00	0.1	0.001	0.05	66.74	0.05	11.7	0.05
2010	208.3	0.05	0.00	0.3	0.00	0.1	0.001	0.05	54.46	0.05	9.54	0.05
#	Ages	classes
1	2	3	4	5	6	7	8	9	10	11	12	13	14
#	Length	classes
20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80
#	Catch-at-age	Purse	seine						
#1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	84932	18908	7177	769	822	293	103	0	0	0	0	0	0
0	18119	609030	43945	93427	20262	7052	3237	334	301	138	60	0	0
343	93079	191960	205500	70608	74436	15843	7088	2015	583	240	50	0	0
1368	160030	152850	12486	4597	944	207	182	453	0	0	17	0	0
0	36162	173140	76494	16363	11367	5005	2677	299	423	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	Catch-at-length	Purse	seine
#20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	541	0	1043	4399	8944	11648	43824	90109	137190	111320	78401	56587	43204	30532	13357	12108	14664	8442	2461	1421	1521	0	149	541	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
